7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;notebook gamer asus, intel coret i5 9300h, 8gb, 256gb ssd, 15,6 full hd 120hz, nvidia gtx 1650, preto - x571gt-al887t;2810589401;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;4953.87;;1;20;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;notebook compaq presario 420 intel pentium-n3700 4gb 120gb w10 14,1'' cinza;3252219113;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;1499.99;;6;25;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;modelador de cachos curves 1 1/4  - 31,75mm - taiff;132966721;Beleza;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSKxRnLqayeLagXoa_iZT4xWJ5P4qupsUo0yKGZRJ-e49XDFUy8EVtjBQS9ixIkb03Pcc&usqp=CAU;224.9;;5;18;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;notebook compaq presario 420 intel pentium-n3700 4gb 120gb w10 14,1'' cinza;3252219113;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;1499.99;;5;19;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;notebook compaq presario 420 intel pentium-n3700 4gb 120gb w10 14,1'' cinza;3252219113;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;1499.99;;6;21;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;notebook compaq presario 420 intel pentium-n3700 4gb 120gb w10 14,1'' cinza;3252219113;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;1499.99;;7;11;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
7a2090e4fd644e2ab85657faef6933ae;6-3-2002 08:16;multifuncional epson ecotank l3250 wi-fi - tanque de tinta;3831314107;Impresao;https://m.media-amazon.com/images/I/61minrTDZmL._AC_SX569_.jpg;1281.9;De Tinta Adaptavel;10;10;['-23.53793833|-46.55617000000001', 'R. Guaxupe, 31 - Vila Antonina, Sao Paulo - SP, 03416-050, Brasil']
5f0acbe619944c6ca159d89adaaafdb8;6-3-2002 06:00;notebook gamer asus, intel coret i5 9300h, 8gb, 256gb ssd, 15,6 full hd 120hz, nvidia gtx 1650, preto - x571gt-al887t;2810589401;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;4953.87;;6;25;['-23.39029167|-46.71597333', 'R. Pintassilgo, 863 - Centro, Caieiras - SP, 07744-435, Brasil']
5f0acbe619944c6ca159d89adaaafdb8;6-3-2002 06:00;notebook compaq presario 420 intel pentium-n3700 4gb 120gb w10 14,1'' cinza;3252219113;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;1499.99;;9;13;['-23.39029167|-46.71597333', 'R. Pintassilgo, 863 - Centro, Caieiras - SP, 07744-435, Brasil']
5f0acbe619944c6ca159d89adaaafdb8;6-3-2002 06:00;modelador de cachos curves 1 1/4  - 31,75mm - taiff;132966721;Beleza;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSKxRnLqayeLagXoa_iZT4xWJ5P4qupsUo0yKGZRJ-e49XDFUy8EVtjBQS9ixIkb03Pcc&usqp=CAU;224.9;;8;0;['-23.39029167|-46.71597333', 'R. Pintassilgo, 863 - Centro, Caieiras - SP, 07744-435, Brasil']
