481c1a242af541e19fe3ed90f98d735c;13-7-2012 12:50;multifuncional epson ecotank l3250 wi-fi - tanque de tinta;3831314107;Impresao;https://m.media-amazon.com/images/I/61minrTDZmL._AC_SX569_.jpg;1281.9;De Tinta Adaptavel;4;12;['-29.166495|-51.177605', 'R. Borges de Medeiros, 587 - Centro, Caxias do Sul - RS, 95020-310, Brasil']
481c1a242af541e19fe3ed90f98d735c;13-7-2012 12:50;notebook compaq presario 420 intel pentium-n3700 4gb 120gb w10 14,1'' cinza;3252219113;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;1499.99;;7;13;['-29.166495|-51.177605', 'R. Borges de Medeiros, 587 - Centro, Caxias do Sul - RS, 95020-310, Brasil']
481c1a242af541e19fe3ed90f98d735c;13-7-2012 12:50;modelador de cachos curves 1 1/4  - 31,75mm - taiff;132966721;Beleza;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSKxRnLqayeLagXoa_iZT4xWJ5P4qupsUo0yKGZRJ-e49XDFUy8EVtjBQS9ixIkb03Pcc&usqp=CAU;224.9;;5;24;['-29.166495|-51.177605', 'R. Borges de Medeiros, 587 - Centro, Caxias do Sul - RS, 95020-310, Brasil']
481c1a242af541e19fe3ed90f98d735c;13-7-2012 12:50;multifuncional epson ecotank l3250 wi-fi - tanque de tinta;3831314107;Impresao;https://m.media-amazon.com/images/I/61minrTDZmL._AC_SX569_.jpg;1281.9;De Tinta Adaptavel;7;0;['-29.166495|-51.177605', 'R. Borges de Medeiros, 587 - Centro, Caxias do Sul - RS, 95020-310, Brasil']
481c1a242af541e19fe3ed90f98d735c;13-7-2012 12:50;modelador de cachos curves 1 1/4  - 31,75mm - taiff;132966721;Beleza;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSKxRnLqayeLagXoa_iZT4xWJ5P4qupsUo0yKGZRJ-e49XDFUy8EVtjBQS9ixIkb03Pcc&usqp=CAU;224.9;;7;1;['-29.166495|-51.177605', 'R. Borges de Medeiros, 587 - Centro, Caxias do Sul - RS, 95020-310, Brasil']
481c1a242af541e19fe3ed90f98d735c;13-7-2012 12:50;multifuncional epson ecotank l3250 wi-fi - tanque de tinta;3831314107;Impresao;https://m.media-amazon.com/images/I/61minrTDZmL._AC_SX569_.jpg;1281.9;De Tinta Adaptavel;2;1;['-29.166495|-51.177605', 'R. Borges de Medeiros, 587 - Centro, Caxias do Sul - RS, 95020-310, Brasil']
d0ae686987104705bdc3174620d14ad6;13-7-2012 04:48;smart tv 70 uhd samsung 4k 70au7700 processador crystal 4k tela sem limites visual livre de cabos alexa built in;3060874906;TV;https://a-static.mlcdn.com.br/618x463/smart-tv-hd-led-32-samsung-32t4300a-wi-fi-hdr-2-hdmi-1-usb/magazineluiza/225608200/68c09354fe4378c245e4e5ba097eaf4d.jpg;3999.99;;10;0;['-23.692165|-46.78199000000001', 'Travessa 03, 999 - Parque Independencia, Sao Paulo - SP, 05875-220, Brasil']
d0ae686987104705bdc3174620d14ad6;13-7-2012 04:48;multifuncional epson ecotank l3250 wi-fi - tanque de tinta;3831314107;Impresao;https://m.media-amazon.com/images/I/61minrTDZmL._AC_SX569_.jpg;1281.9;De Tinta Adaptavel;3;20;['-23.692165|-46.78199000000001', 'Travessa 03, 999 - Parque Independencia, Sao Paulo - SP, 05875-220, Brasil']
d0ae686987104705bdc3174620d14ad6;13-7-2012 04:48;smart tv 70 uhd samsung 4k 70au7700 processador crystal 4k tela sem limites visual livre de cabos alexa built in;3060874906;TV;https://a-static.mlcdn.com.br/618x463/smart-tv-hd-led-32-samsung-32t4300a-wi-fi-hdr-2-hdmi-1-usb/magazineluiza/225608200/68c09354fe4378c245e4e5ba097eaf4d.jpg;3999.99;;7;23;['-23.692165|-46.78199000000001', 'Travessa 03, 999 - Parque Independencia, Sao Paulo - SP, 05875-220, Brasil']
d0ae686987104705bdc3174620d14ad6;13-7-2012 04:48;notebook gamer asus, intel coret i5 9300h, 8gb, 256gb ssd, 15,6 full hd 120hz, nvidia gtx 1650, preto - x571gt-al887t;2810589401;INFORMATICA;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOGZIsUsLDdkF1yEZ8lNIiIwQSOI5All-KXhbGx7K4w_ErW1lv_LBUPG6YnL4JhOYPi6o&usqp=CAU;4953.87;;1;7;['-23.692165|-46.78199000000001', 'Travessa 03, 999 - Parque Independencia, Sao Paulo - SP, 05875-220, Brasil']
